"Duration","Start.date","End.date","Start.Station","End.Station","Bike.","Subscription.Type","count","newDate","monthYear","dayMonthYear"
"0h 5m 5s","11/19/2012 7:07","11/19/2012 7:12","D St & Maryland Ave NE","North Capitol St & F St NW","W00990","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 3m 21s","11/19/2012 7:07","11/19/2012 7:10","17th & Corcoran St NW","17th & K St NW [formerly 17th & L St NW]","W01438","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 13m 35s","11/19/2012 7:07","11/19/2012 7:21","39th & Calvert St NW / Stoddert","Lynn & 19th St North","W01266","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 5m 8s","11/19/2012 7:06","11/19/2012 7:12","New York Ave & 15th St NW","8th & H St NW","W00652","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 12m 9s","11/19/2012 7:06","11/19/2012 7:18","Columbia Rd & Belmont St NW","11th & Kenyon St NW","W00935","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 5m 38s","11/19/2012 7:06","11/19/2012 7:12","14th & Rhode Island Ave NW","18th & M St NW","W00572","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 5m 0s","11/19/2012 7:06","11/19/2012 7:11","8th & Eye St SE / Barracks Row","1st & K St SE","W01304","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 5m 48s","11/19/2012 7:05","11/19/2012 7:11","4th & M St SW","L'Enfant Plaza / 7th & C St SW","W00611","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 16m 46s","11/19/2012 7:05","11/19/2012 7:22","14th & R St NW","3rd & H St NE","W00677","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 17m 34s","11/19/2012 7:05","11/19/2012 7:22","5th St & K St NW","M St & New Jersey Ave SE","W20895","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 3m 37s","11/19/2012 7:04","11/19/2012 7:07","19th St & Pennsylvania Ave NW","19th & E Street NW","W00623","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 6m 42s","11/19/2012 7:04","11/19/2012 7:10","Eastern Market Metro / Pennsylvania Ave & 7th St SE","Columbus Circle / Union Station","W00549","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 15m 50s","11/19/2012 7:04","11/19/2012 7:20","14th St Heights / 14th & Crittenden St NW","17th & Rhode Island Ave NW","W20959","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 4m 6s","11/19/2012 7:03","11/19/2012 7:08","Georgia & New Hampshire Ave NW","Park Rd & Holmead Pl NW","W01480","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 12m 57s","11/19/2012 7:03","11/19/2012 7:16","North Capitol St & F St NW","19th & E Street NW","W20063","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 9m 28s","11/19/2012 7:03","11/19/2012 7:12","Thomas Circle","4th & D St NW / Judiciary Square","W01015","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 2m 39s","11/19/2012 7:02","11/19/2012 7:05","17th & K St NW [formerly 17th & L St NW]","20th & L St NW","W00167","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 3m 7s","11/19/2012 7:02","11/19/2012 7:05","15th & P St NW","Massachusetts Ave & Dupont Circle NW","W01454","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 8m 25s","11/19/2012 7:02","11/19/2012 7:11","18th St & Pennsylvania Ave NW","8th & H St NW","W01021","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 4m 43s","11/19/2012 7:02","11/19/2012 7:07","Lamont & Mt Pleasant NW","Park Rd & Holmead Pl NW","W00639","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 6m 5s","11/19/2012 7:02","11/19/2012 7:08","New Hampshire Ave & T St NW [formerly 16th & U St NW]","17th & K St NW [formerly 17th & L St NW]","W00581","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 13m 20s","11/19/2012 7:02","11/19/2012 7:15","5th & F St NW","8th & Eye St SE / Barracks Row","W00643","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 2m 58s","11/19/2012 7:01","11/19/2012 7:04","N Veitch & Key Blvd","15th & N Scott St","W00076","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 10m 26s","11/19/2012 7:01","11/19/2012 7:12","Convention Center / 7th & M St NW","24th & N St NW","W01092","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 8m 31s","11/19/2012 7:01","11/19/2012 7:10","Adams Mill & Columbia Rd NW","Georgia & New Hampshire Ave NW","W00781","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 14m 5s","11/19/2012 7:01","11/19/2012 7:15","14th & V St NW","37th & O St NW / Georgetown University","W01236","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 8m 9s","11/19/2012 7:01","11/19/2012 7:09","Bladensburg Rd & Benning Rd NE","Columbus Circle / Union Station","W20064","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 11m 46s","11/19/2012 7:00","11/19/2012 7:12","19th & East Capitol St SE","Columbus Circle / Union Station","W00470","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 2m 18s","11/19/2012 7:00","11/19/2012 7:02","23rd & Eads","Crystal City Metro / 18th & Bell St","W20171","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 6m 36s","11/19/2012 7:00","11/19/2012 7:07","Lincoln Park / 13th & East Capitol St NE ","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W01458","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 13m 6s","11/19/2012 7:00","11/19/2012 7:13","L'Enfant Plaza / 7th & C St SW","19th & K St NW","W20011","Subscriber",1,2012-11-19 07:00:00,"2012-11","2012-11-19"
"0h 2m 42s","11/19/2012 6:59","11/19/2012 7:02","4th St & Massachusetts Ave NW","4th & D St NW / Judiciary Square","W00897","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 8m 52s","11/19/2012 6:59","11/19/2012 7:08","Eastern Market / 7th & North Carolina Ave SE","Columbus Circle / Union Station","W00091","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 12m 25s","11/19/2012 6:59","11/19/2012 7:12","Convention Center / 7th & M St NW","21st & M St NW","W00098","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 3m 43s","11/19/2012 6:59","11/19/2012 7:03","Thomas Circle","McPherson Square - 14th & H St NW","W20002","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 17m 8s","11/19/2012 6:59","11/19/2012 7:16","Adams Mill & Columbia Rd NW","19th & E Street NW","W00094","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 9m 34s","11/19/2012 6:59","11/19/2012 7:09","Eastern Market / 7th & North Carolina Ave SE","Columbus Circle / Union Station","W20083","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 13m 47s","11/19/2012 6:59","11/19/2012 7:13","1st & K St SE","North Capitol St & F St NW","W01286","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 8m 25s","11/19/2012 6:58","11/19/2012 7:06","Columbus Circle / Union Station","USDA / 12th & Independence Ave SW","W20885","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 18m 20s","11/19/2012 6:58","11/19/2012 7:16","D St & Maryland Ave NE","US Dept of State / Virginia Ave & 21st St NW","W00391","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 20m 54s","11/19/2012 6:58","11/19/2012 7:19","13th & D St NE","21st & M St NW","W20163","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 17m 46s","11/19/2012 6:58","11/19/2012 7:16","1st & Rhode Island Ave NW","15th & K St NW","W01228","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 5m 21s","11/19/2012 6:57","11/19/2012 7:02","14th & D St NW / Ronald Reagan Building","19th & E Street NW","W00824","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 9m 28s","11/19/2012 6:56","11/19/2012 7:06","New Hampshire Ave & T St NW [formerly 16th & U St NW]","18th St & Pennsylvania Ave NW","W20954","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 6m 31s","11/19/2012 6:56","11/19/2012 7:02","3rd & D St SE","M St & New Jersey Ave SE","W01316","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 8m 6s","11/19/2012 6:56","11/19/2012 7:04","15th St & Massachusetts Ave SE","Columbus Circle / Union Station","W01108","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"1h 6m 0s","11/19/2012 6:55","11/19/2012 8:01","New Hampshire Ave & T St NW [formerly 16th & U St NW]","20th St & Florida Ave NW","W00079","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 5m 6s","11/19/2012 6:55","11/19/2012 7:00","USDA / 12th & Independence Ave SW","4th & E St SW","W01359","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 13m 15s","11/19/2012 6:54","11/19/2012 7:08","1st & Rhode Island Ave NW","8th & F St NW / National Portrait Gallery","W00872","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 11m 12s","11/19/2012 6:54","11/19/2012 7:05","3000 Connecticut Ave NW / National Zoo","Thomas Circle","W00775","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 4m 37s","11/19/2012 6:54","11/19/2012 6:58","27th & Crystal Dr","Crystal City Metro / 18th & Bell St","W20947","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 14m 13s","11/19/2012 6:54","11/19/2012 7:08","Columbus Circle / Union Station","14th & D St NW / Ronald Reagan Building","W00692","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 7m 2s","11/19/2012 6:53","11/19/2012 7:00","8th & Eye St SE / Barracks Row","Lincoln Park / 13th & East Capitol St NE ","W00308","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 4m 37s","11/19/2012 6:53","11/19/2012 6:58","16th & Harvard St NW","11th & Kenyon St NW","W01050","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 5m 50s","11/19/2012 6:53","11/19/2012 6:59","14th & Rhode Island Ave NW","14th & D St NW / Ronald Reagan Building","W00009","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 12m 13s","11/19/2012 6:53","11/19/2012 7:05","Maryland & Independence Ave SW","15th & K St NW","W20151","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 16m 2s","11/19/2012 6:52","11/19/2012 7:08","25th St & Pennsylvania Ave NW","North Capitol St & F St NW","W20951","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 11m 20s","11/19/2012 6:52","11/19/2012 7:03","Lamont & Mt Pleasant NW","17th & K St NW [formerly 17th & L St NW]","W01040","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 5m 36s","11/19/2012 6:51","11/19/2012 6:57","11th & H St NE","Columbus Circle / Union Station","W20888","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 9m 10s","11/19/2012 6:51","11/19/2012 7:00","L'Enfant Plaza / 7th & C St SW","New York Ave & 15th St NW","W01200","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 6m 9s","11/19/2012 6:51","11/19/2012 6:57","17th & Rhode Island Ave NW","New York Ave & 15th St NW","W00652","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 13m 55s","11/19/2012 6:51","11/19/2012 7:05","Columbus Circle / Union Station","M St & New Jersey Ave SE","W01437","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 11m 49s","11/19/2012 6:50","11/19/2012 7:02","California St & Florida Ave NW","US Dept of State / Virginia Ave & 21st St NW","W00049","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 8m 39s","11/19/2012 6:50","11/19/2012 6:59","L'Enfant Plaza / 7th & C St SW","M St & New Jersey Ave SE","W00265","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 7m 54s","11/19/2012 6:49","11/19/2012 6:57","4th St & Rhode Island Ave NE","7th & R St NW / Shaw Library","W00050","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 13m 4s","11/19/2012 6:49","11/19/2012 7:02","California St & Florida Ave NW","14th & D St NW / Ronald Reagan Building","W00928","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 11m 33s","11/19/2012 6:49","11/19/2012 7:00","Florida Ave & R St NW","4th & D St NW / Judiciary Square","W00743","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 4m 23s","11/19/2012 6:49","11/19/2012 6:53","14th & V St NW","20th St & Florida Ave NW","W00978","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 15m 25s","11/19/2012 6:48","11/19/2012 7:04","Park Rd & Holmead Pl NW","8th & F St NW / National Portrait Gallery","W00767","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 20m 41s","11/19/2012 6:48","11/19/2012 7:08","4th & D St NW / Judiciary Square","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W01325","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 7m 52s","11/19/2012 6:48","11/19/2012 6:56","Potomac & Pennsylvania Ave SE","3rd & D St SE","W20103","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 3m 31s","11/19/2012 6:48","11/19/2012 6:51","17th & Corcoran St NW","17th & Rhode Island Ave NW","W00084","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 8m 41s","11/19/2012 6:47","11/19/2012 6:56","17th & Rhode Island Ave NW","10th & E St NW","W00488","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 2m 54s","11/19/2012 6:47","11/19/2012 6:50","Columbia Rd & Belmont St NW","Calvert St & Woodley Pl NW","W00753","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 10m 47s","11/19/2012 6:47","11/19/2012 6:58","14th & V St NW","18th St & Pennsylvania Ave NW","W00376","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 8m 59s","11/19/2012 6:47","11/19/2012 6:56","3rd & H St NE","Maryland & Independence Ave SW","W00069","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 4m 58s","11/19/2012 6:47","11/19/2012 6:51","13th & D St NE","Columbus Circle / Union Station","W20174","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 24m 1s","11/19/2012 6:46","11/19/2012 7:10","Van Ness Metro / UDC","13th St & New York Ave NW","W20036","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 8m 7s","11/19/2012 6:46","11/19/2012 6:54","14th & Harvard St NW","Thomas Circle","W01015","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 1m 48s","11/19/2012 6:45","11/19/2012 6:47","18th & Hayes St","Crystal City Metro / 18th & Bell St","W01455","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 12m 11s","11/19/2012 6:45","11/19/2012 6:57","New Hampshire Ave & T St NW [formerly 16th & U St NW]","14th & G St NW","W01173","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 8m 4s","11/19/2012 6:44","11/19/2012 6:52","17th & Corcoran St NW","US Dept of State / Virginia Ave & 21st St NW","W00494","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 28m 39s","11/19/2012 6:43","11/19/2012 7:12","15th St & Massachusetts Ave SE","17th & K St NW / Farragut Square","W01247","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 4m 52s","11/19/2012 6:43","11/19/2012 6:48","15th & P St NW","20th & O St NW / Dupont South","W01164","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 24m 31s","11/19/2012 6:43","11/19/2012 7:08","Clarendon Blvd & N Fillmore St","8th & H St NW","W00109","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 6m 17s","11/19/2012 6:43","11/19/2012 6:49","14th & Harvard St NW","Calvert St & Woodley Pl NW","W00129","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 13m 30s","11/19/2012 6:43","11/19/2012 6:56","Columbus Circle / Union Station","USDA / 12th & Independence Ave SW","W01486","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 14m 19s","11/19/2012 6:43","11/19/2012 6:57","N Adams St & Lee Hwy","US Dept of State / Virginia Ave & 21st St NW","W01080","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 7m 30s","11/19/2012 6:42","11/19/2012 6:50","D St & Maryland Ave NE","Eastern Market / 7th & North Carolina Ave SE","W20083","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 20m 4s","11/19/2012 6:42","11/19/2012 7:02","11th & H St NE","11th & H St NE","W20929","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 11m 22s","11/19/2012 6:41","11/19/2012 6:53","Eastern Market / 7th & North Carolina Ave SE","1st & M St NE","W00260","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 10m 55s","11/19/2012 6:41","11/19/2012 6:52","Columbus Circle / Union Station","M St & New Jersey Ave SE","W20051","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 19m 39s","11/19/2012 6:41","11/19/2012 7:01","Lamont & Mt Pleasant NW","4th St & Massachusetts Ave NW","W20146","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 6m 38s","11/19/2012 6:41","11/19/2012 6:47","11th & H St NE","Columbus Circle / Union Station","W20885","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 19m 29s","11/19/2012 6:39","11/19/2012 6:59","Lamont & Mt Pleasant NW","US Dept of State / Virginia Ave & 21st St NW","W01264","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 3m 21s","11/19/2012 6:39","11/19/2012 6:43","D St & Maryland Ave NE","Columbus Circle / Union Station","W00332","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 7m 33s","11/19/2012 6:38","11/19/2012 6:45","15th & P St NW","18th St & Pennsylvania Ave NW","W00663","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 21m 46s","11/19/2012 6:37","11/19/2012 6:59","14th & Harvard St NW","21st & I St NW","W00415","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 7m 21s","11/19/2012 6:36","11/19/2012 6:43","Park Rd & Holmead Pl NW","7th & T St NW","W01176","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 5m 21s","11/19/2012 6:35","11/19/2012 6:41","Van Ness Metro / UDC","3000 Connecticut Ave NW / National Zoo","W00300","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 14m 46s","11/19/2012 6:35","11/19/2012 6:50","Lamont & Mt Pleasant NW","1st & Washington Hospital Center NW","W01233","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 17m 54s","11/19/2012 6:35","11/19/2012 6:53","Columbia Rd & Belmont St NW","5th & F St NW","W00675","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 6m 50s","11/19/2012 6:34","11/19/2012 6:41","17th & Rhode Island Ave NW","22nd & I St NW / Foggy Bottom","W00441","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 14m 32s","11/19/2012 6:34","11/19/2012 6:48","Georgia Ave and Fairmont St NW","10th St & Constitution Ave NW","W20139","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 11m 38s","11/19/2012 6:33","11/19/2012 6:45","39th & Calvert St NW / Stoddert","20th St & Florida Ave NW","W20916","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 15m 21s","11/19/2012 6:32","11/19/2012 6:48","Washington Blvd & 10th St N","S Joyce & Army Navy Dr","W01297","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 5m 15s","11/19/2012 6:32","11/19/2012 6:37","Bladensburg Rd & Benning Rd NE","14th & D St SE","W00153","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 4m 22s","11/19/2012 6:31","11/19/2012 6:35","20th & Crystal Dr","27th & Crystal Dr","W20947","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 14m 36s","11/19/2012 6:31","11/19/2012 6:45","North Capitol St & F St NW","19th St & Constitution Ave NW","W01159","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 5m 50s","11/19/2012 6:30","11/19/2012 6:36","Columbus Circle / Union Station","11th & H St NE","W00496","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 6m 26s","11/19/2012 6:30","11/19/2012 6:37","14th & V St NW","17th & Rhode Island Ave NW","W00652","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 6m 50s","11/19/2012 6:30","11/19/2012 6:36","17th & Corcoran St NW","M St & Pennsylvania Ave NW","W01347","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 12m 40s","11/19/2012 6:29","11/19/2012 6:42","16th & Harvard St NW","18th St & Pennsylvania Ave NW","W01425","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 4m 44s","11/19/2012 6:29","11/19/2012 6:34","Lincoln Park / 13th & East Capitol St NE ","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W00549","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 4m 7s","11/19/2012 6:29","11/19/2012 6:33","22nd & I St NW / Foggy Bottom","19th & E Street NW","W00850","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 5m 34s","11/19/2012 6:29","11/19/2012 6:34","Columbus Circle / Union Station","4th & East Capitol St NE","W01067","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 20m 20s","11/19/2012 6:28","11/19/2012 6:49","Park Rd & Holmead Pl NW","14th & D St NW / Ronald Reagan Building","W00824","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 9m 51s","11/19/2012 6:28","11/19/2012 6:38","Bladensburg Rd & Benning Rd NE","1st & M St NE","W20023","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 12m 35s","11/19/2012 6:28","11/19/2012 6:40","15th St & Massachusetts Ave SE","North Capitol St & F St NW","W00656","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 11m 0s","11/19/2012 6:28","11/19/2012 6:39","16th & Harvard St NW","21st & I St NW","W00887","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"1h 1m 6s","11/19/2012 6:28","11/19/2012 7:29","5th St & K St NW","5th St & K St NW","W20077","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 11m 6s","11/19/2012 6:26","11/19/2012 6:37","Park Rd & Holmead Pl NW","17th & Rhode Island Ave NW","W20955","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 10m 3s","11/19/2012 6:26","11/19/2012 6:36","Columbus Circle / Union Station","M St & New Jersey Ave SE","W20065","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 7m 15s","11/19/2012 6:27","11/19/2012 6:34","North Capitol St & F St NW","4th & E St SW","W01300","Casual",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 3m 59s","11/19/2012 6:25","11/19/2012 6:29","D St & Maryland Ave NE","Columbus Circle / Union Station","W01437","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 6m 17s","11/19/2012 6:25","11/19/2012 6:31","14th & D St SE","8th & Eye St SE / Barracks Row","W01085","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 9m 4s","11/19/2012 6:24","11/19/2012 6:33","8th & F St NW / National Portrait Gallery","D St & Maryland Ave NE","W00106","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 11m 21s","11/19/2012 6:23","11/19/2012 6:35","Columbus Circle / Union Station","USDA / 12th & Independence Ave SW","W00870","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 9m 22s","11/19/2012 6:23","11/19/2012 6:33","8th & F St NW / National Portrait Gallery","D St & Maryland Ave NE","W00708","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 11m 10s","11/19/2012 6:22","11/19/2012 6:34","7th & R St NW / Shaw Library","21st St & Pennsylvania Ave NW","W01110","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 15m 8s","11/19/2012 6:22","11/19/2012 6:37","39th & Calvert St NW / Stoddert","Calvert St & Woodley Pl NW","W01221","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 32m 29s","11/19/2012 6:21","11/19/2012 6:53","Van Ness Metro / UDC","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","W00019","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 3m 30s","11/19/2012 6:20","11/19/2012 6:24","Adams Mill & Columbia Rd NW","14th & Harvard St NW","W00415","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 9m 8s","11/19/2012 6:20","11/19/2012 6:29","7th & T St NW","17th & Rhode Island Ave NW","W00488","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 5m 18s","11/19/2012 6:19","11/19/2012 6:24","17th & Corcoran St NW","15th & K St NW","W01096","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 8m 31s","11/19/2012 6:18","11/19/2012 6:27","Thomas Circle","US Dept of State / Virginia Ave & 21st St NW","W00847","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 28m 57s","11/19/2012 6:18","11/19/2012 6:47","Lincoln Park / 13th & East Capitol St NE ","22nd & I St NW / Foggy Bottom","W20106","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 4m 7s","11/19/2012 6:17","11/19/2012 6:22","Glebe Rd & 11th St N","Ballston Metro / N Stuart & 9th St N","W20945","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 8m 43s","11/19/2012 6:17","11/19/2012 6:26","11th & Kenyon St NW","15th & P St NW","W01164","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 6m 16s","11/19/2012 6:17","11/19/2012 6:23","14th & Rhode Island Ave NW","22nd & I St NW / Foggy Bottom","W00333","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
